Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
213.2664, 20, 7, 16, 3, 46,
213.278, 20, 7, 16, 3, 46,
213.2902, 20, 7, 16, 3, 46,
213.3041, 20, 7, 16, 3, 46,
213.321, 20, 7, 16, 3, 46,
213.3375, 20, 7, 16, 3, 46,
213.3505, 20, 7, 16, 3, 46,
213.3666, 20, 7, 16, 3, 46,
213.3789, 20, 7, 16, 3, 46,
213.3935, 20, 7, 16, 3, 46,
213.408, 20, 7, 16, 3, 46,
213.4205, 20, 7, 16, 3, 46,
213.4332, 20, 7, 16, 3, 46,
213.4443, 20, 7, 16, 3, 46,
213.4585, 20, 7, 16, 3, 46,
213.4695, 20, 7, 16, 3, 46,
213.4818, 20, 7, 16, 3, 46,
213.4934, 20, 7, 16, 3, 46,
213.5034, 20, 7, 16, 3, 46,
213.5139, 20, 7, 16, 3, 46,
213.5244, 20, 7, 16, 3, 46,
213.5356, 20, 7, 16, 3, 46,
213.5472, 20, 7, 16, 3, 46,
213.5573, 20, 7, 16, 3, 46,
213.5684, 20, 7, 16, 3, 46,
213.5783, 20, 7, 16, 3, 46,
213.5888, 20, 7, 16, 3, 46,
213.6, 20, 7, 16, 3, 46,
213.6099, 20, 7, 16, 3, 46,
213.6213, 20, 7, 16, 3, 46,
213.6336, 20, 7, 16, 3, 46,
213.6477, 20, 7, 16, 3, 46,
213.6588, 20, 7, 16, 3, 46,
213.6701, 20, 7, 16, 3, 46,
213.6858, 20, 7, 16, 3, 46,
213.6988, 20, 7, 16, 3, 46,
213.7114, 20, 7, 16, 3, 46,
213.7242, 20, 7, 16, 3, 46,
213.737, 20, 7, 16, 3, 46,
213.7503, 20, 7, 16, 3, 46,
213.7627, 20, 7, 16, 3, 46,
213.7773, 20, 7, 16, 3, 46,
213.7911, 20, 7, 16, 3, 46,
213.8037, 20, 7, 16, 3, 46,
213.8167, 20, 7, 16, 3, 46,
213.8285, 20, 7, 16, 3, 46,
213.8426, 20, 7, 16, 3, 46,
213.8564, 20, 7, 16, 3, 46,
213.8683, 20, 7, 16, 3, 46,
213.8829, 20, 7, 16, 3, 46,
213.8958, 20, 7, 16, 3, 46,
213.9076, 20, 7, 16, 3, 46,
213.9253, 20, 7, 16, 3, 46,
213.939, 20, 7, 16, 3, 46,
213.9505, 20, 7, 16, 3, 46,
213.9615, 20, 7, 16, 3, 46,
213.9762, 20, 7, 16, 3, 46,
213.9887, 20, 7, 16, 3, 46,
214.003, 20, 7, 16, 3, 46,
214.0165, 20, 7, 16, 3, 46,
214.0282, 20, 7, 16, 3, 46,
214.0441, 20, 7, 16, 3, 46,
214.0558, 20, 7, 16, 3, 46,
214.0663, 20, 7, 16, 3, 46,
214.0783, 20, 7, 16, 3, 46,
214.0914, 20, 7, 16, 3, 46,
214.1051, 20, 7, 16, 3, 46,
214.1165, 20, 7, 16, 3, 46,
214.1275, 20, 7, 16, 3, 46,
214.1453, 20, 7, 16, 3, 46,
214.1635, 20, 7, 16, 3, 46,
214.1824, 20, 7, 16, 3, 46,
214.1957, 20, 7, 16, 3, 46,
214.2074, 20, 7, 16, 3, 46,
214.2213, 20, 7, 16, 3, 46,
214.2332, 20, 7, 16, 3, 46,
214.2452, 20, 7, 16, 3, 46,
214.2579, 20, 7, 16, 3, 46,
214.2714, 20, 7, 16, 3, 46,
214.285, 20, 7, 16, 3, 46,
214.2992, 20, 7, 16, 3, 46,
214.3164, 20, 7, 16, 3, 46,
214.3281, 20, 7, 16, 3, 46,
214.3405, 20, 7, 16, 3, 46,
214.3549, 20, 7, 16, 3, 46,
214.3694, 20, 7, 16, 3, 46,
214.3809, 20, 7, 16, 3, 46,
214.3934, 20, 7, 16, 3, 46,
214.4052, 20, 7, 16, 3, 46,
214.4176, 20, 7, 16, 3, 46,
214.4285, 20, 7, 16, 3, 46,
214.4405, 20, 7, 16, 3, 46,
214.4543, 20, 7, 16, 3, 46,
214.4651, 20, 7, 16, 3, 46,
214.4761, 20, 7, 16, 3, 46,
214.4875, 20, 7, 16, 3, 46,
214.5007, 20, 7, 16, 3, 46,
214.5114, 20, 7, 16, 3, 46,
214.5236, 20, 7, 16, 3, 46,
214.5355, 20, 7, 16, 3, 46,
214.5467, 20, 7, 16, 3, 46,
214.5572, 20, 7, 16, 3, 46,
214.568, 20, 7, 16, 3, 46,
214.5811, 20, 7, 16, 3, 46,
214.5928, 20, 7, 16, 3, 46,
214.6073, 20, 7, 16, 3, 46,
214.623, 20, 7, 16, 3, 46,
214.6353, 20, 7, 16, 3, 46,
214.6454, 20, 7, 16, 3, 46,
214.6566, 20, 7, 16, 3, 46,
214.6674, 20, 7, 16, 3, 46,
214.6775, 20, 7, 16, 3, 46,
214.6887, 20, 7, 16, 3, 46,
214.7012, 20, 7, 16, 3, 46,
214.7159, 20, 7, 16, 3, 46,
214.7264, 20, 7, 16, 3, 46,
214.7398, 20, 7, 16, 3, 46,
214.7544, 20, 7, 16, 3, 46,
214.7659, 20, 7, 16, 3, 46,
214.7775, 20, 7, 16, 3, 46,
214.788, 20, 7, 16, 3, 46,
214.8009, 20, 7, 16, 3, 46,
214.8113, 20, 7, 16, 3, 46,
214.8213, 20, 7, 16, 3, 46,
214.8317, 20, 7, 16, 3, 46,
214.8421, 20, 7, 16, 3, 46,
214.8535, 20, 7, 16, 3, 46,
214.8648, 20, 7, 16, 3, 46,
214.8743, 20, 7, 16, 3, 46,
214.8856, 20, 7, 16, 3, 46,
214.8991, 20, 7, 16, 3, 46,
214.9096, 20, 7, 16, 3, 46,
214.9303, 20, 7, 16, 3, 46,
214.9461, 20, 7, 16, 3, 46,
214.9577, 20, 7, 16, 3, 46,
214.9686, 20, 7, 16, 3, 46,
214.9788, 20, 7, 16, 3, 46,
214.989, 20, 7, 16, 3, 46,
215, 20, 7, 16, 3, 46,
215.0102, 20, 7, 16, 3, 46,
215.0209, 20, 7, 16, 3, 46,
215.0342, 20, 7, 16, 3, 46,
215.0476, 20, 7, 16, 3, 46,
215.0606, 20, 7, 16, 3, 46,
215.0727, 20, 7, 16, 3, 46,
215.0831, 20, 7, 16, 3, 46,
215.0938, 20, 7, 16, 3, 46,
215.1053, 20, 7, 16, 3, 46,
215.1163, 20, 7, 16, 3, 46,
215.1262, 20, 7, 16, 3, 46,
215.1394, 20, 7, 16, 3, 46,
215.1539, 20, 7, 16, 3, 46,
215.1682, 20, 7, 16, 3, 46,
215.1831, 20, 7, 16, 3, 46,
215.1939, 20, 7, 16, 3, 46,
215.2076, 20, 7, 16, 3, 46,
215.2211, 20, 7, 16, 3, 46,
215.2352, 20, 7, 16, 3, 46,
215.248, 20, 7, 16, 3, 46,
215.261, 20, 7, 16, 3, 46,
215.2763, 20, 7, 16, 3, 46,
215.2874, 20, 7, 16, 3, 46,
215.2992, 20, 7, 16, 3, 46,
215.3093, 20, 7, 16, 3, 46,
215.323, 20, 7, 16, 3, 46,
215.3359, 20, 7, 16, 3, 46,
215.3482, 20, 7, 16, 3, 46,
215.3603, 20, 7, 16, 3, 46,
215.3745, 20, 7, 16, 3, 46,
215.3873, 20, 7, 16, 3, 46,
215.3993, 20, 7, 16, 3, 46,
215.4107, 20, 7, 16, 3, 46,
215.4234, 20, 7, 16, 3, 46,
215.4353, 20, 7, 16, 3, 46,
215.4506, 20, 7, 16, 3, 46,
215.4646, 20, 7, 16, 3, 46,
215.4755, 20, 7, 16, 3, 46,
215.4878, 20, 7, 16, 3, 46,
215.4995, 20, 7, 16, 3, 46,
215.5131, 20, 7, 16, 3, 46,
215.5268, 20, 7, 16, 3, 46,
215.5405, 20, 7, 16, 3, 46,
215.553, 20, 7, 16, 3, 46,
215.5634, 20, 7, 16, 4, 47,
215.5786, 20, 7, 16, 4, 47,
215.5907, 20, 7, 16, 4, 47,
215.6033, 20, 7, 16, 4, 47,
215.6152, 20, 7, 16, 4, 47,
215.6271, 20, 7, 16, 4, 47,
215.6423, 20, 7, 16, 4, 47,
215.6543, 20, 7, 16, 4, 47,
215.668, 20, 7, 16, 4, 47,
215.6814, 20, 7, 16, 4, 47,
215.6985, 20, 7, 16, 4, 47,
215.7109, 20, 7, 16, 4, 47,
215.7251, 20, 7, 16, 4, 47,
215.7377, 20, 7, 16, 4, 47,
215.7509, 20, 7, 16, 4, 47,
215.766, 20, 7, 16, 4, 47,
215.7809, 20, 7, 16, 4, 47,
215.7939, 20, 7, 16, 4, 47,
215.8054, 20, 7, 16, 4, 47,
215.8166, 20, 7, 16, 4, 47,
215.8278, 20, 7, 16, 4, 47,
215.841, 20, 7, 16, 4, 47,
215.8542, 20, 7, 16, 4, 47,
215.8655, 20, 7, 16, 4, 47,
215.8758, 20, 7, 16, 4, 47,
215.8856, 20, 7, 16, 4, 47,
215.8965, 20, 7, 16, 4, 47,
215.9077, 20, 7, 16, 4, 47,
215.92, 20, 7, 16, 4, 47,
215.9338, 20, 7, 16, 4, 47,
215.9467, 20, 7, 16, 4, 47,
215.9599, 20, 7, 16, 4, 47,
215.9722, 20, 7, 16, 4, 47,
215.9842, 20, 7, 16, 4, 47,
215.9968, 20, 7, 16, 4, 47,
216.0102, 20, 7, 16, 4, 47,
216.022, 20, 7, 16, 4, 47,
216.0358, 20, 7, 16, 4, 47,
216.0461, 20, 7, 16, 4, 47,
216.0584, 20, 7, 16, 4, 47,
216.0719, 20, 7, 16, 4, 47,
216.0859, 20, 7, 16, 4, 47,
216.1002, 20, 7, 16, 4, 47,
216.1134, 20, 7, 16, 4, 47,
216.125, 20, 7, 16, 4, 47,
216.138, 20, 7, 16, 4, 47,
216.1515, 20, 7, 16, 4, 47,
216.1647, 20, 7, 16, 4, 47,
216.1764, 20, 7, 16, 4, 47,
216.1885, 20, 7, 16, 4, 47,
216.2008, 20, 7, 16, 4, 47,
216.2121, 20, 7, 16, 4, 47,
216.2236, 20, 7, 16, 4, 47,
216.2359, 20, 7, 16, 4, 47,
216.2462, 20, 7, 16, 4, 47,
216.2579, 20, 7, 16, 4, 47,
216.2707, 20, 7, 16, 4, 47,
216.2848, 20, 7, 16, 4, 47,
216.2996, 20, 7, 16, 4, 47,
216.3135, 20, 7, 16, 4, 47,
216.3288, 20, 7, 16, 4, 47,
216.34, 20, 7, 16, 4, 47,
216.3508, 20, 7, 16, 4, 47,
216.3603, 20, 7, 16, 4, 47,
216.3722, 20, 7, 16, 4, 47,
216.3816, 20, 7, 16, 4, 47,
216.3902, 20, 7, 16, 4, 47,
216.399, 20, 7, 16, 4, 47,
216.4075, 20, 7, 16, 4, 47,
216.4162, 20, 7, 16, 4, 47,
216.4243, 20, 7, 16, 4, 47,
216.4331, 20, 7, 16, 4, 47,
216.4412, 20, 7, 16, 4, 47,
216.4499, 20, 7, 16, 4, 47,
216.4579, 20, 7, 16, 4, 47,
216.4659, 20, 7, 16, 4, 47,
216.4756, 20, 7, 16, 4, 47,
216.4889, 20, 7, 16, 4, 47,
216.4984, 20, 7, 16, 4, 47,
216.506, 20, 7, 16, 4, 47,
216.5156, 20, 7, 16, 4, 47,
216.5242, 20, 7, 16, 4, 47,
216.5359, 20, 7, 16, 4, 47,
216.5453, 20, 7, 16, 4, 47,
216.5571, 20, 7, 16, 4, 47,
216.5656, 20, 7, 16, 4, 47,
216.5732, 20, 7, 16, 4, 47,
216.5819, 20, 7, 16, 4, 47,
216.5894, 20, 7, 16, 4, 47,
216.5972, 20, 7, 16, 4, 47,
216.6036, 20, 7, 16, 4, 47,
216.6161, 20, 7, 16, 4, 47,
216.6222, 20, 7, 16, 4, 47,
216.6299, 20, 7, 16, 4, 47,
216.639, 20, 7, 16, 4, 47,
216.6474, 20, 7, 16, 4, 47,
216.6552, 20, 7, 16, 4, 47,
216.6617, 20, 7, 16, 4, 47,
216.6697, 20, 7, 16, 4, 47,
216.6779, 20, 7, 16, 4, 47,
216.6857, 20, 7, 16, 4, 47,
216.6931, 20, 7, 16, 4, 47,
216.7017, 20, 7, 16, 4, 47,
216.7098, 20, 7, 16, 4, 47,
216.7172, 20, 7, 16, 4, 47,
216.7241, 20, 7, 16, 4, 47,
216.7319, 20, 7, 16, 4, 47,
216.7392, 20, 7, 16, 4, 47,
216.7497, 20, 7, 16, 4, 47,
216.7578, 20, 7, 16, 4, 47,
216.7686, 20, 7, 16, 4, 47,
216.7767, 20, 7, 16, 4, 47,
216.7842, 20, 7, 16, 4, 47,
216.7922, 20, 7, 16, 4, 47,
216.8002, 20, 7, 16, 4, 47,
216.808, 20, 7, 16, 4, 47,
216.8154, 20, 7, 16, 4, 47,
216.8231, 20, 7, 16, 4, 47,
216.8325, 20, 7, 16, 4, 47,
216.8392, 20, 7, 16, 4, 47,
216.8457, 20, 7, 16, 4, 47,
216.8548, 20, 7, 16, 4, 47,
216.8612, 20, 7, 16, 4, 47,
216.8713, 20, 7, 16, 4, 47,
216.8788, 20, 7, 16, 4, 47,
216.8868, 20, 7, 16, 4, 47,
216.8932, 20, 7, 16, 4, 47,
216.9006, 20, 7, 16, 4, 47,
216.9082, 20, 7, 16, 4, 47,
216.9178, 20, 7, 16, 4, 47,
216.9242, 20, 7, 16, 4, 47,
216.9374, 20, 7, 16, 4, 47,
216.9446, 20, 7, 16, 4, 47,
216.9562, 20, 7, 16, 4, 47,
216.966, 20, 7, 16, 4, 47,
216.9733, 20, 7, 16, 4, 47,
216.9804, 20, 7, 16, 4, 47,
216.9888, 20, 7, 16, 4, 47,
216.9982, 20, 7, 16, 4, 47,
217.0041, 20, 7, 16, 4, 47,
217.0112, 20, 7, 16, 4, 47,
217.0181, 20, 7, 16, 4, 47,
217.0245, 20, 7, 16, 4, 47,
217.0322, 20, 7, 16, 4, 47,
217.0382, 20, 7, 16, 4, 47,
217.0442, 20, 7, 16, 4, 47,
217.0523, 20, 7, 16, 4, 47,
217.0583, 20, 7, 16, 4, 47,
217.0658, 20, 7, 16, 4, 47,
217.0732, 20, 7, 16, 4, 47,
217.0793, 20, 7, 16, 4, 47,
217.0863, 20, 7, 16, 4, 47,
217.0932, 20, 7, 16, 4, 47,
217.1007, 20, 7, 16, 4, 47,
217.109, 20, 7, 16, 4, 47,
217.1183, 20, 7, 16, 4, 47,
217.1245, 20, 7, 16, 4, 47,
217.1329, 20, 7, 16, 4, 47,
217.1391, 20, 7, 16, 4, 47,
217.145, 20, 7, 16, 4, 47,
217.1529, 20, 7, 16, 4, 47,
217.1597, 20, 7, 16, 4, 47,
217.1673, 20, 7, 16, 4, 47,
217.1742, 20, 7, 16, 4, 47,
217.1832, 20, 7, 16, 4, 47,
217.1921, 20, 7, 16, 4, 47,
217.2021, 20, 7, 16, 4, 47,
217.2126, 20, 7, 16, 4, 47,
217.2227, 20, 7, 16, 4, 47,
217.234, 20, 7, 16, 4, 47,
217.247, 20, 7, 16, 4, 47,
217.2588, 20, 7, 16, 4, 47,
217.2709, 20, 7, 16, 4, 47,
217.2851, 20, 7, 16, 4, 47,
217.2962, 20, 7, 16, 4, 47,
217.3082, 20, 7, 16, 4, 47,
217.3215, 20, 7, 16, 4, 47,
217.3403, 20, 7, 16, 4, 47,
217.3549, 20, 7, 16, 4, 47,
217.368, 20, 7, 16, 4, 47,
217.3788, 20, 7, 16, 4, 47,
217.3929, 20, 7, 16, 4, 47,
217.406, 20, 7, 16, 4, 47,
217.4198, 20, 7, 16, 4, 47,
217.4337, 20, 7, 16, 4, 47,
217.4449, 20, 7, 16, 4, 47,
217.4569, 20, 7, 16, 4, 47,
217.4695, 20, 7, 16, 4, 47,
217.482, 20, 7, 16, 4, 47,
217.494, 20, 7, 16, 4, 47,
217.5053, 20, 7, 16, 4, 47,
217.5176, 20, 7, 16, 4, 47,
217.53, 20, 7, 16, 4, 47,
217.542, 20, 7, 16, 4, 47,
217.5542, 20, 7, 16, 4, 47,
217.5662, 20, 7, 16, 4, 47,
217.5785, 20, 7, 16, 4, 47,
217.5915, 20, 7, 16, 4, 47,
217.6042, 20, 7, 16, 4, 47,
217.6166, 20, 7, 16, 4, 47,
217.6326, 20, 7, 16, 4, 47,
217.6447, 20, 7, 16, 4, 47,
217.6565, 20, 7, 16, 4, 47,
217.67, 20, 7, 16, 4, 47,
217.6835, 20, 7, 16, 4, 47,
217.6956, 20, 7, 16, 4, 47,
217.7095, 20, 7, 16, 4, 47,
217.7223, 20, 7, 16, 4, 47,
217.7333, 20, 7, 16, 4, 47,
217.7437, 20, 7, 16, 4, 47,
217.7558, 20, 7, 16, 4, 47,
217.7693, 20, 7, 16, 4, 47,
217.7803, 20, 7, 16, 4, 47,
217.7926, 20, 7, 16, 4, 47,
217.8052, 20, 7, 16, 4, 47,
217.8173, 20, 7, 16, 4, 47,
217.827, 20, 7, 16, 4, 47,
217.8395, 20, 7, 16, 4, 47,
217.8525, 20, 7, 16, 4, 47,
217.8668, 20, 7, 16, 4, 47,
217.88, 20, 7, 16, 4, 47,
217.8955, 20, 7, 16, 4, 47,
217.9089, 20, 7, 16, 4, 47,
217.9202, 20, 7, 16, 4, 47,
217.9331, 20, 7, 16, 4, 47,
217.9481, 20, 7, 16, 4, 47,
217.9637, 20, 7, 16, 4, 47,
217.9783, 20, 7, 16, 4, 47,
217.9902, 20, 7, 16, 4, 47,
218.004, 20, 7, 16, 4, 47,
218.0165, 20, 7, 16, 4, 47,
218.0261, 20, 7, 16, 4, 47,
218.0387, 20, 7, 16, 4, 47,
218.0499, 20, 7, 16, 4, 47,
218.0616, 20, 7, 16, 4, 47,
218.0728, 20, 7, 16, 4, 47,
218.0852, 20, 7, 16, 4, 47,
218.0964, 20, 7, 16, 4, 47,
218.1082, 20, 7, 16, 4, 47,
218.1189, 20, 7, 16, 4, 47,
218.1293, 20, 7, 16, 4, 47,
218.141, 20, 7, 16, 4, 47,
218.1513, 20, 7, 16, 4, 47,
218.1615, 20, 7, 16, 4, 47,
218.1727, 20, 7, 16, 4, 47,
218.1824, 20, 7, 16, 4, 47,
218.1934, 20, 7, 16, 4, 47,
218.203, 20, 7, 16, 4, 47,
218.2159, 20, 7, 16, 4, 47,
218.2294, 20, 7, 16, 4, 47,
218.2398, 20, 7, 16, 4, 47,
218.2509, 20, 7, 16, 4, 47,
218.2598, 20, 7, 16, 4, 47,
218.2702, 20, 7, 16, 4, 47,
218.2818, 20, 7, 16, 4, 47,
218.2935, 20, 7, 16, 4, 47,
218.3069, 20, 7, 16, 4, 47,
218.3227, 20, 7, 16, 4, 47,
218.3343, 20, 7, 16, 4, 47,
218.3457, 20, 7, 16, 4, 47,
218.3606, 20, 7, 16, 4, 47,
218.3713, 20, 7, 16, 4, 47,
218.3825, 20, 7, 16, 4, 47,
218.3949, 20, 7, 16, 4, 47,
218.4124, 20, 7, 16, 4, 47,
218.4241, 20, 7, 16, 4, 47,
218.4353, 20, 7, 16, 4, 47,
218.4454, 20, 7, 16, 4, 47,
218.4565, 20, 7, 16, 4, 47,
218.4681, 20, 7, 16, 4, 47,
218.479, 20, 7, 16, 4, 47,
218.491, 20, 7, 16, 4, 47,
218.5037, 20, 7, 16, 4, 47,
218.5179, 20, 7, 16, 4, 47,
218.5326, 20, 7, 16, 4, 47,
218.5466, 20, 7, 16, 4, 47,
218.5614, 20, 7, 16, 4, 47,
218.5773, 20, 7, 16, 4, 47,
218.5922, 20, 7, 16, 4, 47,
218.6068, 20, 7, 16, 4, 47,
218.6214, 20, 7, 16, 4, 47,
218.6362, 20, 7, 16, 4, 47,
218.65, 20, 7, 16, 4, 47,
218.6624, 20, 7, 16, 4, 47,
218.6749, 20, 7, 16, 4, 47,
218.6893, 20, 7, 16, 4, 47,
218.7036, 20, 7, 16, 4, 47,
218.7166, 20, 7, 16, 4, 47,
218.7308, 20, 7, 16, 4, 47,
218.7453, 20, 7, 16, 4, 47,
218.7585, 20, 7, 16, 4, 47,
218.7738, 20, 7, 16, 4, 47,
218.7885, 20, 7, 16, 4, 47,
218.805, 20, 7, 16, 4, 47,
218.825, 20, 7, 16, 4, 47,
218.8442, 20, 7, 16, 4, 47,
218.8588, 20, 7, 16, 4, 47,
218.8705, 20, 7, 16, 4, 47,
218.8826, 20, 7, 16, 4, 47,
218.8957, 20, 7, 16, 4, 47,
218.9097, 20, 7, 16, 4, 47,
218.9245, 20, 7, 16, 4, 47,
218.9369, 20, 7, 16, 4, 47,
218.9531, 20, 7, 16, 4, 47,
218.9683, 20, 7, 16, 4, 47,
218.9803, 20, 7, 16, 4, 47,
218.993, 20, 7, 16, 4, 47,
219.0075, 20, 7, 16, 4, 47,
219.0205, 20, 7, 16, 4, 47,
219.0346, 20, 7, 16, 4, 47,
219.0495, 20, 7, 16, 4, 47,
219.0613, 20, 7, 16, 4, 47,
219.0735, 20, 7, 16, 4, 47,
219.0854, 20, 7, 16, 4, 47,
219.0976, 20, 7, 16, 4, 47,
219.1107, 20, 7, 16, 4, 47,
219.1239, 20, 7, 16, 4, 47,
219.1377, 20, 7, 16, 4, 47,
219.153, 20, 7, 16, 4, 47,
219.1683, 20, 7, 16, 4, 47,
219.1799, 20, 7, 16, 4, 47,
219.1924, 20, 7, 16, 4, 47,
219.2042, 20, 7, 16, 4, 47,
219.2174, 20, 7, 16, 4, 47,
219.2325, 20, 7, 16, 4, 47,
219.2438, 20, 7, 16, 4, 47,
219.2574, 20, 7, 16, 4, 47,
219.2692, 20, 7, 16, 4, 47,
219.2816, 20, 7, 16, 4, 47,
219.2932, 20, 7, 16, 4, 47,
219.307, 20, 7, 16, 4, 47,
219.3215, 20, 7, 16, 4, 47,
219.3384, 20, 7, 16, 4, 47,
219.3515, 20, 7, 16, 4, 47,
219.3673, 20, 7, 16, 4, 47,
219.3784, 20, 7, 16, 4, 47,
219.3917, 20, 7, 16, 4, 47,
219.4065, 20, 7, 16, 4, 47,
219.4193, 20, 7, 16, 4, 47,
219.4331, 20, 7, 16, 4, 47,
219.4443, 20, 7, 16, 4, 47,
219.4627, 20, 7, 16, 4, 47,
219.4776, 20, 7, 16, 4, 47,
219.4955, 20, 7, 16, 4, 47,
219.5098, 20, 7, 16, 4, 47,
219.5236, 20, 7, 16, 4, 47,
219.5395, 20, 7, 16, 4, 47,
219.5535, 20, 7, 16, 4, 47,
219.5693, 20, 7, 16, 4, 47,
219.5847, 20, 7, 16, 4, 47,
219.5998, 20, 7, 16, 4, 47,
219.6115, 20, 7, 16, 4, 47,
219.6267, 20, 7, 16, 4, 47,
219.6418, 20, 7, 16, 4, 47,
219.656, 20, 7, 16, 4, 47,
219.6709, 20, 7, 16, 4, 47,
219.6848, 20, 7, 16, 4, 47,
219.6964, 20, 7, 16, 4, 47,
219.7075, 20, 7, 16, 4, 47,
219.7184, 20, 7, 16, 4, 47,
219.7294, 20, 7, 16, 4, 47,
219.7418, 20, 7, 16, 4, 47,
219.7544, 20, 7, 16, 4, 47,
219.7677, 20, 7, 16, 4, 47,
219.7795, 20, 7, 16, 4, 47,
219.7926, 20, 7, 16, 4, 47,
219.8041, 20, 7, 16, 4, 47,
219.815, 20, 7, 16, 4, 47,
219.8257, 20, 7, 16, 4, 47,
219.8375, 20, 7, 16, 4, 47,
219.8476, 20, 7, 16, 4, 47,
219.8589, 20, 7, 16, 4, 47,
219.8705, 20, 7, 16, 4, 47,
219.883, 20, 7, 16, 4, 47,
219.8928, 20, 7, 16, 4, 47,
219.9037, 20, 7, 16, 4, 47,
219.9136, 20, 7, 16, 4, 47,
219.9252, 20, 7, 16, 4, 47,
219.9345, 20, 7, 16, 4, 47,
219.9433, 20, 7, 16, 4, 47,
219.954, 20, 7, 16, 4, 47,
219.9729, 20, 7, 16, 4, 47,
219.987, 20, 7, 16, 4, 47,
219.9966, 20, 7, 16, 4, 47,
220.0077, 20, 7, 16, 4, 47,
220.0187, 20, 7, 16, 4, 47,
220.0282, 20, 7, 16, 4, 47,
220.0386, 20, 7, 16, 4, 47,
220.0471, 20, 7, 16, 4, 47,
220.0574, 20, 7, 16, 4, 47,
220.0675, 20, 7, 16, 4, 47,
220.0776, 20, 7, 16, 4, 47,
220.0878, 20, 7, 16, 4, 47,
220.0973, 20, 7, 16, 4, 47,
220.1073, 20, 7, 16, 4, 47,
220.1173, 20, 7, 16, 4, 47,
220.1275, 20, 7, 16, 4, 47,
220.1404, 20, 7, 16, 4, 47,
220.1525, 20, 7, 16, 4, 47,
220.1634, 20, 7, 16, 4, 47,
220.1755, 20, 7, 16, 4, 47,
220.1864, 20, 7, 16, 4, 47,
220.1965, 20, 7, 16, 4, 47,
220.2085, 20, 7, 16, 4, 47,
220.2204, 20, 7, 16, 4, 47,
220.231, 20, 7, 16, 4, 47,
220.2422, 20, 7, 16, 4, 47,
220.2539, 20, 7, 16, 4, 47,
220.2626, 20, 7, 16, 4, 47,
220.2723, 20, 7, 16, 4, 47,
220.2812, 20, 7, 16, 4, 47,
220.2906, 20, 7, 16, 4, 47,
220.3001, 20, 7, 16, 4, 47,
220.3111, 20, 7, 16, 4, 47,
220.3209, 20, 7, 16, 4, 47,
220.3299, 20, 7, 16, 4, 47,
220.3388, 20, 7, 16, 4, 47,
220.3466, 20, 7, 16, 4, 47,
220.3552, 20, 7, 16, 4, 47,
220.3636, 20, 7, 16, 4, 47,
220.3725, 20, 7, 16, 4, 47,
220.3805, 20, 7, 16, 4, 47,
220.3904, 20, 7, 16, 4, 47,
220.4001, 20, 7, 16, 4, 47,
220.4082, 20, 7, 16, 4, 47,
220.417, 20, 7, 16, 4, 47,
220.425, 20, 7, 16, 4, 47,
220.4348, 20, 7, 16, 4, 47,
220.4438, 20, 7, 16, 4, 47,
220.453, 20, 7, 16, 4, 47,
220.4622, 20, 7, 16, 4, 47,
220.4714, 20, 7, 16, 4, 47,
220.4791, 20, 7, 16, 4, 47,
220.4877, 20, 7, 16, 4, 47,
220.4959, 20, 7, 16, 4, 47,
220.5044, 20, 7, 16, 4, 47,
220.5124, 20, 7, 16, 4, 47,
220.5246, 20, 7, 16, 4, 47,
220.5337, 20, 7, 16, 4, 47,
220.5412, 20, 7, 16, 4, 47,
220.5501, 20, 7, 16, 4, 47,
220.5575, 20, 7, 16, 4, 47,
220.5658, 20, 7, 16, 5, 48,
220.5736, 20, 7, 16, 5, 48,
220.5811, 20, 7, 16, 5, 48,
220.5899, 20, 7, 16, 5, 48,
220.5979, 20, 7, 16, 5, 48,
220.6072, 20, 7, 16, 5, 48,
220.617, 20, 7, 16, 5, 48,
220.6246, 20, 7, 16, 5, 48,
220.6339, 20, 7, 16, 5, 48,
220.6422, 20, 7, 16, 5, 48,
220.651, 20, 7, 16, 5, 48,
220.66, 20, 7, 16, 5, 48,
220.67, 20, 7, 16, 5, 48,
220.6781, 20, 7, 16, 5, 48,
220.6868, 20, 7, 16, 5, 48,
220.6959, 20, 7, 16, 5, 48,
220.7061, 20, 7, 16, 5, 48,
220.7172, 20, 7, 16, 5, 48,
220.7251, 20, 7, 16, 5, 48,
220.7344, 20, 7, 16, 5, 48,
220.7436, 20, 7, 16, 5, 48,
220.7549, 20, 7, 16, 5, 48,
220.7642, 20, 7, 16, 5, 48,
220.7747, 20, 7, 16, 5, 48,
220.7839, 20, 7, 16, 5, 48,
220.7933, 20, 7, 16, 5, 48,
220.8035, 20, 7, 16, 5, 48,
220.8118, 20, 7, 16, 5, 48,
220.8222, 20, 7, 16, 5, 48,
220.8313, 20, 7, 16, 5, 48,
220.84, 20, 7, 16, 5, 48,
220.8485, 20, 7, 16, 5, 48,
220.8587, 20, 7, 16, 5, 48,
220.8685, 20, 7, 16, 5, 48,
220.8772, 20, 7, 16, 5, 48,
220.8874, 20, 7, 16, 5, 48,
220.8958, 20, 7, 16, 5, 48,
220.9055, 20, 7, 16, 5, 48,
220.9155, 20, 7, 16, 5, 48,
220.9267, 20, 7, 16, 5, 48,
220.9379, 20, 7, 16, 5, 48,
220.9467, 20, 7, 16, 5, 48,
